"time/parameter","width","height","weight","hp","strenth","powers"
"13:26","61","4163.8515122722","62","951","184","92"
"13:40","62","4580.2366634994","62.5","950","186","93"
"13:55","63","5038.2603298494","63","949","188","94"
"14:09","64","5542.0863628343","63.5","948","190","95"
"0:00","65","6096.2949991177","64","947","192","96"
"0:14","66","6705.9244990295","64.5","946","194","97"
"0:28","67","7376.5169489325","65","940","196","98"
"0:43","68","8114.1686438257","65.5","939","198","99"
"0:57","69","8925.5855082083","66","938","200","100"
"1:12","70","9818.1440590291","66.5","937","202","101"
"1:26","71","10799.958464932","67","936","204","102"
"1:40","72","11879.954311425","67.5","935","206","103"
"1:55","73","13067.949742568","68","934","208","104"
"2:09","74","14374.744716825","68.5","933","210","105"
"2:24","75","15812.219188507","69","932","212","106"
"2:38","76","17393.441107358","69.5","931","214","107"
"2:52","77","19132.785218093","70","930","216","108"
"3:07","78","21046.063739903","70.5","929","218","109"
"3:21","6","23150.670113893","71","928","220","110"
"3:36","7","25465.737125282","71.5","927","222","111"
"3:50","8","28012.310837811","72","926","224","112"
"4:04","9","30813.541921592","72.5","925","226","113"
"4:19","10","33894.896113751","73","924","228","114"
"4:33","11","37284.385725126","73.5","923","230","115"
"4:48","12","41012.824297639","74","922","232","116"
"5:02","13","45114.106727402","74.5","921","234","117"
"5:16","14","49625.517400143","75","920","236","118"
"5:31","15","54588.069140157","75.5","919","238","119"
"5:45","16","60046.876054173","76","918","240","120"
"6:00","17","66051.56365959","76.5","917","242","121"
"6:14","18","72656.720025549","77","916","244","122"
"6:28","19","79922.392028104","77.5","915","246","123"
"6:43","20","87914.631230914","78","914","248","124"
"6:57","33","96706.094354005","78.5","913","250","125"
"7:12","34","106376.70378941","79","912","252","126"
"7:26","35","117014.37416835","79.5","911","254","127"
"7:40","36","128715.81158518","80","910","256","128"
"7:55","37","141587.3927437","80.5","909","258","129"
"8:09","38","155746.13201807","81","908","260","130"
"8:24","39","171320.74521988","81.5","907","262","131"
"8:38","40","188452.81974186","82","906","264","132"
"8:52","41","207298.10171605","82.5","905","266","133"
"9:07","42","228027.91188766","83","904","268","134"
"9:21","43","250830.70307642","83.5","903","270","135"
"9:36","44","275913.77338406","84","902","272","136"
"9:50","45","303505.15072247","84.5","901","274","137"
"10:04","46","333855.66579472","85","900","66","33"
"10:19","47","367241.23237419","85.5","899","68","34"
"10:33","48","403965.35561161","86","898","70","35"
"10:48","49","30","86.5","897","72","36"
"11:02","50","33","78","896","74","37"
"11:16","51","36.3","78.5","895","76","38"
"11:31","52","39.93","79","894","78","39"
"11:45","53","43.923","79.5","893","80","40"
"12:00","54","48.3153","80","892","82","41"
"12:14","55","53.14683","80.5","891","84","42"
"12:28","56","58.461513","81","890","86","43"
"12:43","100","64.3076643","81.5","889","88","44"
"12:57","58","70.73843073","82","888","90","45"
"13:12","59","77.812273803","82.5","887","92","46"
"13:26","60","85.5935011833","83","886","94","47"
"13:40","61","94.15285130163","83.5","885","96","48"
"13:55","62","103.56813643179","84","884","98","49"
"14:09","63","113.92495007497","84.5","883","100","50"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
