time,width,height,weight,hp,strength,powers,protection
02:13,49,157,6766,724,7800,9647.201586069048,7021.264926713578
02:14,36,164,2968,928,9712,7999.946984174135,7397.569681429161
02:15,84,208,394,598,6482,4660.649414616559,3330.0447282349205
02:16,95,195,12070,624,6741,9070.547694244022,3987.2735449002935
02:17,31,117,1673,725,8243,4886.82067863694,2936.4379048016635
02:18,37,100,2565,3,702,2443.037367450727,1282.5117880477776
02:19,62,206,9943,29,1004,1310.5899907618445,389.71489425116613
02:20,88,149,7691,82,1256,2221.56504215984,1226.7409932928267
02:21,39,226,2009,67,730,992.1344043893375,980.6643635098711
02:22,35,191,3055,531,6099,7011.4665683893345,5044.805911033606
02:23,70,186,4113,56,757,1618.5897278580965,408.0241096391489
02:24,75,207,10234,320,3454,2873.8125229442253,2854.129711579331
02:25,71,101,4690,98,1570,2525.666559766531,1877.7389414388217
02:26,23,224,2716,233,2631,3939.5407155015164,710.8916001077381
02:27,49,206,4626,411,4447,5571.648722278243,3447.782205006062
02:28,47,172,3042,435,4662,2964.6433569651354,1300.1765192045236
02:29,78,248,9732,993,10884,6330.073181851338,2533.4523490937017
02:30,34,249,5518,248,2671,5380.52576003111,3111.428146009283
02:31,83,186,3096,911,9189,10458.912636252928,6400.442673642895
02:32,21,187,733,40,827,1339.8059620144452,321.0086628972919
02:33,33,198,3622,790,8573,9290.473055513852,5620.73049761976
02:34,99,144,3613,182,2233,3837.6022441681635,1314.6660287033858
02:35,62,206,8623,781,8349,15153.029871131333,12205.738730857436
02:36,73,121,6309,81,1114,5610.471247021992,4198.680329434161
02:37,34,176,5144,984,10209,5300.919633639858,3811.9390523013094
02:38,47,214,9920,258,2675,1281.3838947698182,439.58796691405456
02:39,26,115,460,189,2546,1825.7541486357156,1724.6478610673853
02:40,41,156,5119,467,5657,8010.474303950193,2959.774246040194
02:41,65,109,5076,570,6053,2282.4595661531794,1557.190546583507
02:42,31,138,177,493,5806,2633.3072393944944,840.6456694516191
02:43,59,118,2662,413,4424,3505.3541559042883,27.917849022916773
02:44,76,213,14519,546,6366,17752.473704312266,10526.86225811649
02:45,40,174,2227,12,678,1973.1549957787518,1144.7008948889766
02:46,66,238,6234,195,2299,1798.3773863296453,279.07432478924
02:47,55,141,5084,681,7231,7253.145605147511,4962.2642766607605
02:48,37,186,3605,588,6474,6693.791516968824,2838.416407807691
02:49,98,127,10637,384,4029,6395.265368087985,1510.6443321449813
02:50,65,94,754,462,5188,5144.595794246575,1244.1777675326962
02:51,58,140,341,303,3465,1914.6589926676627,1179.8271185576723
02:52,24,202,372,361,4220,580.2113891191407,303.57182978087
02:53,73,192,6359,352,3711,7455.037101625489,2424.3317044639357
02:54,34,119,460,218,2980,2316.3389628918694,198.7997120785045
02:55,94,197,7756,904,9219,14088.953740718007,5731.618715815313
02:56,73,80,3973,341,3815,4944.056394509731,394.4971177388104
02:57,54,226,12014,183,2722,11902.004589614957,5015.311582585641
02:58,28,89,1895,201,2758,1487.7098791143117,1452.48539660971
02:59,41,179,6584,658,6914,11564.76749249233,6597.449499650092
03:00,61,111,4192,899,9319,3355.750092878199,1841.0150793002458
03:01,38,143,4971,274,3432,5710.095682565663,4689.221387468812
03:02,94,175,9889,976,10180,6545.103245718223,5531.961926122081
03:03,61,191,4453,369,4019,6152.951049468961,2710.534941285835
03:04,46,246,10180,137,1486,7409.661005971726,1196.9918661663332
03:05,38,113,2185,704,7351,9121.680172618413,5630.128443765563
03:06,62,149,4389,988,10453,7662.155054430248,6549.936709716228
03:07,99,120,3234,649,6568,5886.1394492615045,4579.570900029159
03:08,63,213,13199,840,8927,7176.770959458035,3027.4535868760513
03:09,95,195,10530,54,707,977.6477727439386,253.89662755197065
03:10,38,181,1076,676,7050,4869.2737380974595,3413.3302702832093
03:11,90,242,6530,159,1757,2168.8901854031524,355.9881786427178
03:12,53,209,6587,806,8202,7500.960905186404,2345.6012874146127
03:13,60,238,7539,344,3564,3915.154098185953,2568.915037166561
03:14,53,173,3813,788,7997,4152.794024162101,1632.5745208921267
03:15,78,90,3289,705,7386,3621.233098191226,880.1149305979272
03:16,61,92,4220,342,3421,5434.225295283606,917.05201992818
03:17,70,90,3654,22,431,1573.1406213500625,1260.5427702878287
03:18,63,246,11893,691,7820,6420.902850641898,5050.295122010902
03:19,28,233,3721,690,6935,5140.538342150408,481.1844440337343
03:20,41,242,3874,805,8387,8083.863673036642,6484.825013198427
03:21,72,196,11566,80,830,6034.079908040922,727.1454970695412
03:22,86,109,5503,120,2140,4235.784248956023,1985.8237992451116
03:23,67,162,1565,453,4817,2937.376000401208,575.1661187757588
03:24,38,183,4182,566,6555,5950.974468185959,2781.0827588512943
03:25,43,133,2316,622,6669,5284.541773135741,1989.5916105891731
03:26,33,195,1582,863,8841,9430.070474876231,1941.2968098773229
03:27,78,234,12545,842,9348,3072.7141061556667,103.0436870923324
03:28,70,152,7369,604,6668,3761.006594054021,2458.966150064813
03:29,69,111,6143,75,1259,5008.9240102551485,1579.3456225386099
03:30,98,132,1806,48,1363,1701.3406833371328,888.7663043071676
03:31,66,144,2165,695,6981,2266.3699492068627,2211.0574915808356
03:32,98,98,1036,816,8898,8048.065583295186,4545.399130218806
03:33,39,207,3794,204,3028,3227.994628484057,162.83084299693067
03:34,47,220,2919,206,2371,1833.3789317374801,1446.0052741099146
03:35,73,148,2533,300,3257,2685.7945844801397,2233.695119309682
03:36,43,195,6424,41,431,3802.2555963382606,2148.3137925203746
03:37,27,232,5624,61,929,2462.2960224030503,31.378119466114914
03:38,97,141,2679,577,6393,7202.855900199178,4840.944419754304
03:39,70,129,4050,190,2438,1069.5560072856229,609.211261566426
03:40,34,188,858,15,210,943.2040869883342,372.8745321160348
03:41,80,104,1051,14,223,1085.8932138160258,994.1024797235673
03:42,58,165,3346,503,5222,4114.424675440099,4079.8293462793445
03:43,42,102,3019,429,4546,3647.314922559118,2161.4097478287845
03:44,25,162,2256,88,1458,399.20952794513175,193.56715360146035
03:45,70,234,3177,571,5886,4675.631460084179,3312.1089044576584
03:46,93,184,15632,774,8562,10144.638328174904,5070.79309908347
03:47,54,183,862,680,6959,1498.3418362372465,1238.253095860229
03:48,48,146,2308,216,2193,3120.2090581201523,1381.4944474982367
03:49,92,210,4445,857,9459,4799.309862398013,1766.9098329987942
03:50,24,135,1613,718,7498,4821.55088954801,864.5110190624645
03:51,95,129,12020,221,2672,9249.97323920607,2038.9358557523651
03:52,81,102,2599,419,4911,4513.047652648903,3878.1553942315863
03:53,90,134,11907,895,9288,13080.810084850786,5838.672080767696
03:54,58,219,1357,528,5325,5667.973119426404,2796.586476906726
03:55,59,122,6563,487,5276,6129.451968037574,2651.8447807943558
03:56,92,172,3616,641,7190,4862.754197165879,2617.158324341088
03:57,47,245,3753,462,5556,4884.110396450962,3617.991959511326
03:58,55,168,2866,150,1968,3320.538231949695,98.7499770187756
03:59,65,140,3884,537,5470,5009.021832810436,1550.9121413975677
04:00,57,168,3584,21,422,1869.5332968563316,1802.9945648523776
04:01,79,97,1912,809,8755,8891.979168193087,2229.490079146672
04:02,92,108,2679,185,2010,2799.5426843321275,2401.572992993131
04:03,67,188,5343,252,3371,8205.926052978466,3800.050475376919
04:04,22,118,2524,81,1292,1522.6092783250992,297.3444939758656
04:05,72,244,15758,109,1942,1404.28282495424,845.5361476134652
04:06,57,177,2720,671,7292,4304.768898504247,4122.783023669064
04:07,65,177,10610,124,1441,3348.1117405877167,774.5384127566066
04:08,82,248,8517,134,1613,3373.5112295439394,3328.011120106798
04:09,56,222,2112,755,8271,5140.980897030722,4453.238074986971
04:10,94,237,5812,383,4689,5314.771348740342,4927.910356235112
04:11,39,230,8393,166,2183,2270.12868975382,1961.560825087547
04:12,71,180,7688,257,3017,8019.01415555993,1101.4567110610506
04:13,33,136,560,974,10571,7021.983320399223,1442.8064420193623
04:14,46,153,6456,432,4485,5335.612207019918,899.4498916965323
04:15,78,97,6985,465,5138,1942.7376144037,896.1336615218347
04:16,34,186,547,241,2610,3150.378696745699,653.1538744760192
04:17,91,191,9938,529,6115,6310.636839422035,5932.686727598458
04:18,68,228,13408,208,3069,9142.090040280296,5271.922223588657
04:19,58,84,3505,898,9105,3293.3934935193,1892.748229825984
04:20,63,244,12259,765,7687,10752.308714007133,2469.3313383885534
04:21,99,211,10379,808,8151,7345.730548705298,3257.954836294283
04:22,48,149,1567,656,6915,4731.171700109286,4160.894927210593
04:23,80,210,7543,918,9415,9031.0018381384,5741.050106806252
04:24,39,98,400,380,4010,3360.2756550274216,1548.8689563828686
04:25,60,175,7868,438,5347,4365.380378967118,2550.8900078084525
04:26,39,234,2509,40,993,3226.3022394047557,2174.906447153264
04:27,64,80,2922,701,7093,1424.1799083773594,119.37648161601075
04:28,85,183,1451,982,10768,2901.5929378782,906.8533489596199
04:29,57,198,6136,670,7253,9845.282542593251,1555.683089800841
04:30,49,207,7608,627,6483,10478.423079096401,8712.943950116829
04:31,86,232,16586,307,3189,11751.42484708987,4257.332812395612
04:32,91,102,1556,751,7576,1811.7472867679598,308.0654065717141
04:33,27,161,4229,147,2467,2236.7103176268233,974.0277239376451
04:34,72,100,1384,775,8658,9809.703891693143,7800.044951961137
04:35,73,146,4925,113,1144,1135.8402623539373,523.9486869651619
04:36,75,127,8762,570,5928,12503.30797257843,803.1434729158852
04:37,65,165,7065,443,5365,10145.551635781798,6.116231860550253
04:38,86,105,340,51,560,854.6646976397304,551.7458270972187
04:39,56,121,1118,970,10254,2673.473813832959,531.5320267288495
04:40,46,138,3763,95,1472,1262.813627910904,629.966618002705
04:41,61,177,7961,215,2927,5487.245579551574,582.8505133238515
04:42,78,174,7014,832,8929,7247.012259821163,3504.3406408296582
04:43,32,193,5314,997,10314,7949.9816503520615,6790.771441246352
04:44,35,201,5722,208,2920,3986.418266731551,2313.881787558314
04:45,86,201,8094,734,8336,12573.102827840332,1711.0578016070954
04:46,37,212,599,385,4820,2317.575753767346,935.3487610347813
04:47,65,117,7072,349,4000,3789.0142763099666,2699.0458345862835
04:48,32,117,1826,570,6178,1508.2691095689934,645.3207865924537
04:49,91,192,5342,35,657,5568.384359218807,2735.2375060071327
04:50,98,179,1151,761,8543,3730.4014410507807,3671.211910044103
04:51,59,121,2885,421,4539,4081.75030270009,1537.9935669405766
04:52,27,173,1493,876,9353,7181.462920254635,28.096922284099673
04:53,76,159,1493,863,9482,5717.057952948743,516.9062027537318
04:54,74,129,9078,313,3234,5505.925327077492,5467.923461118711
04:55,43,116,720,694,7934,1492.7017630005096,1462.808855033109
04:56,84,122,4763,195,2559,3666.229727572939,311.8305903597189
04:57,35,154,2567,521,5272,5481.441293307447,706.944170118604
04:58,70,222,13843,244,3354,11196.08517711143,6693.841217362204
04:59,93,242,5911,464,4874,6736.160269410568,4797.842355287535
05:00,76,91,4034,775,8618,6246.797987848648,6126.385657306674
05:01,64,146,3080,746,8228,5429.516981456586,2307.4668738126115
05:02,94,176,3376,737,7936,4263.022755921491,2977.6754548314384
05:03,68,237,3312,223,2595,1902.483422534661,220.60983899242575
05:04,37,157,5302,59,900,4798.194972134719,534.4345762162512
05:05,62,98,3202,787,8429,6494.02447801801,4666.741419298748
05:06,65,151,1302,712,7640,2527.1182369247426,626.2437596601116
05:07,91,207,8880,47,1096,4128.75533157874,1021.3813571427554
05:08,47,185,6272,879,9192,5033.962878578264,2786.7647960223358
05:09,53,216,3588,290,3019,4063.146655385188,1113.3664381614199
05:10,58,146,2497,230,3282,3788.752006715511,798.121942334326
05:11,69,112,6399,682,7065,10322.722114489685,7813.855201404716
05:12,72,91,3148,168,1915,910.2933753530099,261.20784991591387
05:13,33,138,942,69,729,1204.3604780732248,329.83457788497316
05:14,83,88,1757,869,9627,6069.974008732005,2500.805098162177
05:15,93,119,8471,776,8115,5009.153923849191,4778.793411712352
05:16,56,92,4314,466,5634,3683.625889509024,2398.015173883555
05:17,67,117,2195,910,9969,6278.161569013078,1095.0362581757322
05:18,40,86,2780,369,3959,4213.177201466653,992.9285910739386
05:19,55,215,559,507,5873,1984.5003764456742,921.5292006339901
05:20,59,126,6517,104,1387,7040.958470595447,5326.423893997988
05:21,91,96,7456,733,7663,7499.596152844908,2679.0227354960343
05:22,63,126,4503,489,5133,3190.280948110737,1398.064468346553
05:23,88,97,3106,755,8272,1909.2954106295049,1296.0987385515598
05:24,91,224,20140,19,552,6956.915562645521,6024.467436221257
05:25,26,229,1599,678,7504,2708.5892832794707,781.0361029897429
05:26,36,235,1943,192,2022,2747.6775996162305,675.094403110647
05:27,30,240,507,975,10602,10844.458234463,228.0663778392958
05:28,30,162,2260,295,3615,918.8418505620376,325.16130441900117
05:29,40,177,5034,650,7226,7688.389709395995,3766.475281263455
05:30,35,179,3479,400,4311,3335.457675620205,3006.621142589842
05:31,72,170,7020,37,638,2799.781184660987,2493.427965223327
05:32,84,165,1273,107,1093,1166.32533622839,676.1550529347295
05:33,92,249,7173,721,7707,12229.085025366423,838.1483730370658
05:34,85,170,5824,826,8431,6661.4449516031555,2183.9815941708266
05:35,32,210,6379,463,5605,3269.9453117677303,1844.0288766357044
05:36,71,198,9440,959,9942,17133.69959261076,3891.9110178179694
05:37,42,192,7719,182,1907,4556.783393443082,3328.953746108604
05:38,82,119,9742,942,9815,11603.645044215978,6335.119712253631
05:39,78,186,13959,988,10290,2799.3987195349277,1277.6643858647926
05:40,36,95,2767,842,9099,7515.480923535539,3591.367009668157
05:41,41,97,1599,562,6257,1886.0808874490995,1156.2215346046507
05:42,85,153,10823,807,8711,9790.830063641823,8089.0437057920535
05:43,28,86,646,812,8658,5030.543481910491,1949.5418170930143
05:44,81,239,11163,646,6580,13333.257375836572,12086.810513755529
05:45,42,117,1709,533,5917,2305.846896517118,2042.3251741648137
05:46,68,139,5378,248,3106,4096.400651930572,3448.8285345747727
05:47,87,143,422,871,8841,4279.257004164083,3040.194576903733
05:48,45,174,4726,443,5102,7752.945513839454,4004.6291064922157
05:49,81,130,5961,906,9116,8973.894876257205,8829.67922616969
05:50,48,230,5356,424,5196,1678.394220464917,440.0944706097622
05:51,31,223,4945,883,9298,3615.4470805000233,2809.9154121107617
05:52,23,157,3388,593,5976,9195.532595180186,71.85935435361598
05:53,47,96,3395,143,1542,2679.83121582306,1463.0906007909819
05:54,86,158,7790,541,6189,11142.128507627129,1861.35265254554
05:55,100,205,11601,711,7172,12982.407483761635,11316.726870451868
05:56,30,235,3004,697,7688,5524.05468017722,679.4968494062048
05:57,90,195,3539,948,9891,9885.876519250203,5831.382907594688
05:58,89,118,5838,549,5694,10657.755340066475,5131.39189431267
05:59,23,86,190,887,9354,7089.342439534159,4427.809330764301
06:00,49,105,3875,279,3289,2432.7931841396467,278.33532993247366
06:01,70,87,3797,726,7797,2626.1060530619575,1996.8003186079986
06:02,39,212,804,47,1168,941.9310326612344,259.7638480955214
06:03,23,219,821,60,946,1250.838795590171,765.1815231184391
06:04,32,183,3959,731,7399,4866.738895918126,4310.386435774387
06:05,37,100,1626,800,8151,4523.599431225461,3992.870272656745
06:06,58,219,7403,485,5825,6560.3474158474455,1903.1475799749428
06:07,80,151,8422,999,10936,13123.927148544795,7114.987671634096
06:08,95,82,873,341,3933,4742.586311510946,3299.4691005388886
06:09,25,238,1226,613,6584,1744.3894165009851,248.36467485721872
06:10,82,168,1036,522,6171,1319.8287023698088,645.7354167039294
06:11,75,120,8247,165,2093,3471.0046360974256,2363.1158750345244
06:12,86,117,1009,138,1630,1473.3984689441993,504.0445686040293
06:13,52,216,6240,344,3809,8694.569556082086,588.2473728157214
06:14,79,174,2529,133,1993,2854.057834318495,1202.818182304554
06:15,45,249,8691,909,9747,17032.178660874408,3631.1191201411416
06:16,79,127,2452,410,4118,2642.5247202231667,1048.0656035925
06:17,90,117,1977,775,7834,4018.1153642871736,3617.2183959604317
06:18,33,106,1886,101,1205,1571.7709893518524,47.35619723619215
06:19,73,185,1562,969,10464,3415.2895609626803,679.6124297588725
06:20,48,202,2332,163,2506,1315.090378676112,156.16823348910827
06:21,29,134,2025,374,4025,2003.4783917355185,1866.696120669169
06:22,25,230,3210,826,8523,8853.074869451808,5546.003871642086
06:23,65,246,15827,608,6247,17632.852411278058,15573.007966933086
06:24,47,150,6450,234,2731,4567.77049550783,3649.0354393197986
06:25,37,235,569,778,8517,2037.5634997354969,1879.7735912269493
06:26,40,137,1733,759,8198,8281.661630393395,1848.6353470549261
06:27,44,176,7389,757,8345,8326.691981381708,427.56845311213857
06:28,50,136,2075,350,4250,4759.179353687796,1940.0520193550335
06:29,45,145,5489,116,1192,4394.0040408644245,3574.507148063546
06:30,30,132,3069,996,10600,9286.55375663431,7204.781443031585
06:31,47,186,4345,929,10229,4363.594034975535,2401.2851223712214
06:32,58,132,384,603,6206,1570.848287486788,1426.8131566010006
06:33,75,100,3348,86,1349,1749.8075293628126,163.4400185429645
06:34,28,249,2275,856,9501,5267.6153645015165,246.93315695990532
06:35,54,124,2661,304,3881,3815.05958391838,1044.695155074664
06:36,67,232,7961,787,8042,7362.73251865012,4716.966764377244
06:37,63,80,4581,606,6247,3658.7132718141693,2427.1802601052927
06:38,43,194,6882,33,847,7334.153978282263,2769.472563700463
06:39,62,122,4402,723,8214,8809.597010799433,2434.5957374141276
06:40,55,186,4210,395,4817,2769.3272484769354,564.8696315002842
06:41,68,230,4392,426,5219,7709.7663628562805,3502.7985941604475
06:42,48,87,4169,662,7012,3859.5421468460204,2409.3719285982634
06:43,94,104,4951,962,9734,13181.464357649696,7059.85045237647
06:44,96,140,1616,478,5130,2056.4495656902386,809.7443613637105
06:45,44,191,3376,433,5188,3018.415852922052,1337.4341812731775
06:46,82,163,10469,883,9772,10258.774052060424,4799.624011530602
06:47,45,137,578,128,1574,286.73532875284604,273.118898811823
06:48,73,248,13503,904,10014,11302.20647320746,7098.499877214362
06:49,63,107,6366,242,3139,2647.9833702426445,2534.216041900101
06:50,83,89,4311,627,6753,5181.6112774056255,1691.338040002962
06:51,69,118,6897,536,5768,5496.951125570791,3583.056001889927
06:52,31,161,1178,707,7422,7031.189590476577,2777.0961555999615
06:53,61,245,6164,486,5773,6279.732342196745,4737.052481343444
06:54,39,184,3974,718,8151,5682.816559465784,3139.9203182559186
06:55,38,162,5730,230,3079,5651.809756860943,5203.442256305778
06:56,89,167,1131,678,7561,6889.704521999936,903.0011662292285
06:57,49,133,742,129,1991,1709.2752149298458,210.34774844985878
06:58,91,192,5260,278,3655,7451.1644319709385,6230.488350319344
06:59,46,146,1519,237,3034,1806.4663290088479,424.55278582623265
07:00,86,189,11642,492,4981,12758.086421564562,1077.8176846716067
07:01,24,147,1101,540,6150,6613.638720127263,5661.389940547691
07:02,40,127,4088,370,3929,4266.4000385224135,3975.709876210215
07:03,48,229,4366,858,8755,4270.772465068449,3429.702546957424
07:04,82,198,1346,93,1743,2120.394869816929,1072.9736396092176
07:05,24,225,2845,360,3992,3920.9557206895956,2846.22663001829
07:06,87,227,16109,141,1813,5500.733195792613,1455.2783172621575
07:07,87,242,10891,103,1951,1401.334416093565,635.3211395033536
07:08,27,176,3168,948,9996,6221.068770230262,2790.3344496117775
07:09,91,245,2585,406,4428,6160.557573942803,3276.644355213787
